parcel_id,reference_area_ha,reference_source,reference_method,computed_forest_area_ha,diff_pct,tolerance_percent,outcome,reason
27101:002:0055,35944.0,attribute:haritav,reported_ha,587.744749,-98.364832,5.0,comparable,
27101:002:0056,145562.0,attribute:haritav,reported_ha,587.744749,-99.596224,5.0,comparable,
27101:002:0057,10.6836,attribute:mets,reported_m2,587.744749,5401.373591,5.0,comparable,
27101:002:0058,3.2872,attribute:mets,reported_m2,587.744749,17779.798887,5.0,comparable,
27101:002:0059,5.624,attribute:mets,reported_m2,587.744749,10350.653432,5.0,comparable,
27101:002:0060,381794.0,attribute:haritav,reported_ha,587.744749,-99.846057,5.0,comparable,
27101:002:0061,0.8224,attribute:mets,reported_m2,587.744749,71367.017145,5.0,comparable,
27101:002:0062,4.1942,attribute:mets,reported_m2,587.744749,13913.27426,5.0,comparable,
27101:002:0063,2.5179,attribute:mets,reported_m2,587.744749,23242.656539,5.0,comparable,
27101:002:0064,2.1051,attribute:mets,reported_m2,587.744749,27820.039381,5.0,comparable,
27101:002:0065,0.4111,attribute:mets,reported_m2,587.744749,142868.802968,5.0,comparable,
27101:002:0066,0.0371,attribute:mets,reported_m2,587.744749,1584117.652291,5.0,comparable,
27101:002:0069,8.4344,attribute:mets,reported_m2,587.744749,6868.423942,5.0,comparable,
27101:002:0073,7.5381,attribute:mets,reported_m2,587.744749,7696.987955,5.0,comparable,
27101:002:0074,0.2774,attribute:mets,reported_m2,587.744749,211776.261355,5.0,comparable,
27101:002:0076,0.0689,attribute:mets,reported_m2,587.744749,852940.274311,5.0,comparable,
27101:002:0077,158.0,attribute:haritav,reported_ha,587.744749,271.990347,5.0,comparable,
27101:002:0078,397.0,attribute:haritav,reported_ha,587.744749,48.046536,5.0,comparable,
27101:002:0079,0.071,attribute:mets,reported_m2,587.744749,827709.505634,5.0,comparable,
27101:002:0081,0.141722,geometry,geodesic_wgs84_pyproj,587.744749,414616.662903,5.0,comparable,
27101:002:0082,0.574965,geometry,geodesic_wgs84_pyproj,587.744749,102122.700338,5.0,comparable,
27101:002:0083,0.0041,attribute:mets,reported_m2,587.744749,14335137.780488,5.0,comparable,
27101:002:0084,128733.0,attribute:haritav,reported_ha,587.744749,-99.543439,5.0,comparable,
27101:002:0085,0.1497,attribute:mets,reported_m2,587.744749,392515.062792,5.0,comparable,
27101:002:0086,2.9435,attribute:mets,reported_m2,587.744749,19867.547104,5.0,comparable,
27101:002:0087,0.6307,attribute:mets,reported_m2,587.744749,93089.273664,5.0,comparable,
27101:002:0088,0.321986,geometry,geodesic_wgs84_pyproj,587.744749,182437.361562,5.0,comparable,
27101:002:0091,3.7944,attribute:mets,reported_m2,587.744749,15389.794144,5.0,comparable,
27101:002:0095,853.5847,attribute:mets,reported_m2,587.744749,-31.143945,5.0,comparable,
27101:002:0096,15149.0,attribute:haritav,reported_ha,587.744749,-96.120241,5.0,comparable,
27101:002:0100,5.7082,attribute:mets,reported_m2,587.744749,10196.498879,5.0,comparable,
27101:002:0102,9.7836,attribute:mets,reported_m2,587.744749,5907.448679,5.0,comparable,
27101:002:0103,4.0743,attribute:mets,reported_m2,587.744749,14325.662052,5.0,comparable,
27101:002:0105,2.9133,attribute:mets,reported_m2,587.744749,20074.535716,5.0,comparable,
27101:002:0106,184459.0,attribute:haritav,reported_ha,587.744749,-99.681368,5.0,comparable,
27101:002:0107,3.5443,attribute:mets,reported_m2,587.744749,16482.816043,5.0,comparable,
27101:002:0108,0.0737,attribute:mets,reported_m2,587.744749,797382.698779,5.0,comparable,
27101:002:0109,3.3946,attribute:mets,reported_m2,587.744749,17214.109144,5.0,comparable,
27101:002:0141,4.7047,attribute:mets,reported_m2,587.744749,12392.714711,5.0,comparable,
27101:002:0142,1.9146,attribute:mets,reported_m2,587.744749,30598.043926,5.0,comparable,
27101:002:0143,5.0297,attribute:mets,reported_m2,587.744749,11585.48321,5.0,comparable,
27101:002:0181,95606.0,attribute:haritav,reported_ha,587.744749,-99.385243,5.0,comparable,
27101:002:0182,0.0441,attribute:mets,reported_m2,587.744749,1332654.53288,5.0,comparable,
27101:002:0183,4.5386,attribute:mets,reported_m2,587.744749,12849.912947,5.0,comparable,
27101:002:0191,184233.0,attribute:haritav,reported_ha,587.744749,-99.680977,5.0,comparable,
27101:002:0192,119604.0,attribute:haritav,reported_ha,587.744749,-99.508591,5.0,comparable,
27101:002:0212,4.415,attribute:mets,reported_m2,587.744749,13212.451846,5.0,comparable,
27101:002:0224,5.6581,attribute:mets,reported_m2,587.744749,10287.669872,5.0,comparable,
27101:002:0240,3.3408,attribute:mets,reported_m2,587.744749,17492.934297,5.0,comparable,
27101:002:0285,6.0706,attribute:mets,reported_m2,587.744749,9581.823032,5.0,comparable,
27101:002:0311,4.5408,attribute:mets,reported_m2,587.744749,12843.638764,5.0,comparable,
27101:002:0312,104601.0,attribute:haritav,reported_ha,587.744749,-99.438108,5.0,comparable,
27101:002:0313,3.2804,attribute:mets,reported_m2,587.744749,17816.862242,5.0,comparable,
27101:002:0314,2.6817,attribute:mets,reported_m2,587.744749,21816.871723,5.0,comparable,
27101:002:0322,5.6573,attribute:mets,reported_m2,587.744749,10289.138794,5.0,comparable,
27101:002:0332,113792.0,attribute:haritav,reported_ha,587.744749,-99.483492,5.0,comparable,
27101:002:0333,10.6453,attribute:mets,reported_m2,587.744749,5421.166609,5.0,comparable,
27101:002:0335,1.3607,attribute:mets,reported_m2,587.744749,43094.293305,5.0,comparable,
27101:002:0336,5.5591,attribute:mets,reported_m2,587.744749,10472.660125,5.0,comparable,
27101:002:0341,0.4833,attribute:mets,reported_m2,587.744749,121510.74881,5.0,comparable,
27101:002:0342,0.0205,attribute:mets,reported_m2,587.744749,2866947.556098,5.0,comparable,
27101:002:0343,7.8458,attribute:mets,reported_m2,587.744749,7391.202287,5.0,comparable,
27101:002:0344,0.92,attribute:mets,reported_m2,587.744749,63785.298804,5.0,comparable,
27101:002:0345,1.564,attribute:mets,reported_m2,587.744749,37479.587532,5.0,comparable,
27101:002:0351,104804.0,attribute:haritav,reported_ha,587.744749,-99.439196,5.0,comparable,
27101:002:0352,2.1251,attribute:mets,reported_m2,587.744749,27557.274905,5.0,comparable,
27101:002:0353,4.8188,attribute:mets,reported_m2,587.744749,12096.911036,5.0,comparable,
27101:002:0372,2.8904,attribute:mets,reported_m2,587.744749,20234.3741,5.0,comparable,
27101:002:0382,2.6078,attribute:mets,reported_m2,587.744749,22437.953409,5.0,comparable,
27101:002:0383,2.3074,attribute:mets,reported_m2,587.744749,25372.165598,5.0,comparable,
27101:002:0384,6.241,attribute:mets,reported_m2,587.744749,9317.477151,5.0,comparable,
27101:002:0400,0.0243,attribute:mets,reported_m2,587.744749,2418602.670782,5.0,comparable,
27101:002:0411,1.9054,attribute:mets,reported_m2,587.744749,30746.265823,5.0,comparable,
27101:002:0412,85077.0,attribute:haritav,reported_ha,587.744749,-99.309161,5.0,comparable,
27101:002:0413,3.1917,attribute:mets,reported_m2,587.744749,18314.786759,5.0,comparable,
27101:002:0421,172222.0,attribute:haritav,reported_ha,587.744749,-99.658728,5.0,comparable,
27101:002:0422,10.3295,attribute:mets,reported_m2,587.744749,5589.963202,5.0,comparable,
27101:002:0423,2.9593,attribute:mets,reported_m2,587.744749,19760.938364,5.0,comparable,
27101:002:0425,4.4702,attribute:mets,reported_m2,587.744749,13048.063823,5.0,comparable,
27101:002:0430,0.614545,geometry,geodesic_wgs84_pyproj,587.744749,95539.009186,5.0,comparable,
27101:002:0441,0.1407,attribute:mets,reported_m2,587.744749,417629.032694,5.0,comparable,
27101:002:0442,7.8807,attribute:mets,reported_m2,587.744749,7358.027193,5.0,comparable,
27101:002:0443,5.6307,attribute:mets,reported_m2,587.744749,10338.218143,5.0,comparable,
27101:002:0445,10.3168,attribute:mets,reported_m2,587.744749,5596.967558,5.0,comparable,
27101:002:0451,0.0137,attribute:mets,reported_m2,587.744749,4290007.656934,5.0,comparable,
27101:002:0452,72503.0,attribute:haritav,reported_ha,587.744749,-99.189351,5.0,comparable,
27101:002:0453,4.1332,attribute:mets,reported_m2,587.744749,14120.089737,5.0,comparable,
27101:002:0460,154119.0,attribute:haritav,reported_ha,587.744749,-99.618642,5.0,comparable,
27101:002:0501,0.0481,attribute:mets,reported_m2,587.744749,1221822.555094,5.0,comparable,
27101:002:0502,0.5683,attribute:mets,reported_m2,587.744749,103321.564139,5.0,comparable,
27101:002:0503,0.9399,attribute:mets,reported_m2,587.744749,62432.689541,5.0,comparable,
27101:002:0510,9.1806,attribute:mets,reported_m2,587.744749,6302.029813,5.0,comparable,
27101:002:0521,0.265641,geometry,geodesic_wgs84_pyproj,587.744749,221155.284011,5.0,comparable,
27101:002:0522,5.3,attribute:mets,reported_m2,587.744749,10989.523566,5.0,comparable,
27101:002:0523,4.8186,attribute:mets,reported_m2,587.744749,12097.417279,5.0,comparable,
27101:002:0524,5.9824,attribute:mets,reported_m2,587.744749,9724.564539,5.0,comparable,
27101:002:0530,122259.0,attribute:haritav,reported_ha,587.744749,-99.519263,5.0,comparable,
27101:002:0570,54214.0,attribute:haritav,reported_ha,587.744749,-98.91588,5.0,comparable,
27101:002:0581,0.101,attribute:mets,reported_m2,587.744749,581825.494059,5.0,comparable,
27101:002:0582,0.0049,attribute:mets,reported_m2,587.744749,11994690.795918,5.0,comparable,
27101:002:0583,13.9857,attribute:mets,reported_m2,587.744749,4102.469301,5.0,comparable,
27101:002:0584,4.6965,attribute:mets,reported_m2,587.744749,12414.526754,5.0,comparable,
27101:002:0591,0.1968,attribute:mets,reported_m2,587.744749,298550.787093,5.0,comparable,
27101:002:0592,0.2344,attribute:mets,reported_m2,587.744749,250644.346843,5.0,comparable,
27101:002:0593,3.4119,attribute:mets,reported_m2,587.744749,17126.318151,5.0,comparable,
27101:002:0594,5.0694,attribute:mets,reported_m2,587.744749,11493.970667,5.0,comparable,
27101:002:0604,4.4835,attribute:mets,reported_m2,587.744749,13009.060979,5.0,comparable,
27101:002:0610,5.044,attribute:mets,reported_m2,587.744749,11552.354262,5.0,comparable,
27101:002:0625,6.5652,attribute:mets,reported_m2,587.744749,8852.427177,5.0,comparable,
27101:002:0626,4.0296,attribute:mets,reported_m2,587.744749,14485.684659,5.0,comparable,
27101:002:0633,7.0205,attribute:mets,reported_m2,587.744749,8271.836037,5.0,comparable,
27101:002:0640,0.6184,attribute:mets,reported_m2,587.744749,94942.811934,5.0,comparable,
27101:002:0650,0.0057,attribute:mets,reported_m2,587.744749,10311211.385965,5.0,comparable,
27101:002:0670,0.236,attribute:mets,reported_m2,587.744749,248944.385169,5.0,comparable,
27101:002:0680,10.021,attribute:mets,reported_m2,587.744749,5765.130715,5.0,comparable,
27101:002:0691,32330.0,attribute:haritav,reported_ha,587.744749,-98.182045,5.0,comparable,
27101:002:0692,5.3375,attribute:mets,reported_m2,587.744749,10911.611222,5.0,comparable,
27101:002:0700,0.0265,attribute:mets,reported_m2,587.744749,2217804.713208,5.0,comparable,
27101:002:0710,0.0067,attribute:mets,reported_m2,587.744749,8772209.686567,5.0,comparable,
27101:002:0720,100059.0,attribute:haritav,reported_ha,587.744749,-99.412602,5.0,comparable,
27101:002:0751,0.0516,attribute:mets,reported_m2,587.744749,1138940.21124,5.0,comparable,
27101:002:0752,6.6218,attribute:mets,reported_m2,587.744749,8775.906083,5.0,comparable,
27101:002:0760,0.7726,attribute:mets,reported_m2,587.744749,75973.614937,5.0,comparable,
27101:002:0770,132.5298,attribute:mets,reported_m2,587.744749,343.481201,5.0,comparable,
27101:002:0844,1.9698,attribute:mets,reported_m2,587.744749,29737.78805,5.0,comparable,
27101:002:0890,15465.0,attribute:haritav,reported_ha,587.744749,-96.199517,5.0,comparable,
27101:002:0901,6.4798,attribute:mets,reported_m2,587.744749,8970.414967,5.0,comparable,
27101:002:0902,4.404,attribute:mets,reported_m2,587.744749,13245.702748,5.0,comparable,
27101:002:0910,2.2303,attribute:mets,reported_m2,587.744749,26252.721562,5.0,comparable,
27101:002:0930,7.4303,attribute:mets,reported_m2,587.744749,7810.107923,5.0,comparable,
27101:002:0941,103379.0,attribute:haritav,reported_ha,587.744749,-99.431466,5.0,comparable,
27101:002:0942,5.8793,attribute:mets,reported_m2,587.744749,9896.849098,5.0,comparable,
27101:002:0943,0.1325,attribute:mets,reported_m2,587.744749,443480.942642,5.0,comparable,
27101:002:0951,27.1864,attribute:mets,reported_m2,587.744749,2061.907237,5.0,comparable,
27101:002:0970,17326.0,attribute:haritav,reported_ha,587.744749,-96.60773,5.0,comparable,
27101:002:0980,6.6702,attribute:mets,reported_m2,587.744749,8711.501139,5.0,comparable,
27101:002:0990,0.3822,attribute:mets,reported_m2,587.744749,153679.369178,5.0,comparable,
27101:002:1000,0.9253,attribute:mets,reported_m2,587.744749,63419.371987,5.0,comparable,
27101:002:1025,7.6993,attribute:mets,reported_m2,587.744749,7533.742665,5.0,comparable,
27101:002:1040,607.0,attribute:haritav,reported_ha,587.744749,-3.1722,5.0,comparable,
27101:002:1080,16221.0,attribute:haritav,reported_ha,587.744749,-96.376643,5.0,comparable,
27101:002:1081,12.2861,attribute:mets,reported_m2,587.744749,4683.818698,5.0,comparable,
27101:002:1083,5.1792,attribute:mets,reported_m2,587.744749,11248.17634,5.0,comparable,
27101:002:1101,0.1524,attribute:mets,reported_m2,587.744749,385559.284121,5.0,comparable,
27101:002:1102,3.6259,attribute:mets,reported_m2,587.744749,16109.62379,5.0,comparable,
27101:002:1103,6.4097,attribute:mets,reported_m2,587.744749,9069.614007,5.0,comparable,
27101:002:1111,0.0613,attribute:mets,reported_m2,587.744749,958700.569331,5.0,comparable,
27101:002:1112,7.3327,attribute:mets,reported_m2,587.744749,7915.393361,5.0,comparable,
27101:002:1120,28.2757,attribute:mets,reported_m2,587.744749,1978.621392,5.0,comparable,
27101:002:1130,5.7932,attribute:mets,reported_m2,587.744749,10045.424791,5.0,comparable,
27101:002:1140,10.2749,attribute:mets,reported_m2,587.744749,5620.199214,5.0,comparable,
27101:002:1160,0.703651,geometry,geodesic_wgs84_pyproj,587.744749,83427.878025,5.0,comparable,
27101:002:1170,2.1729,attribute:mets,reported_m2,587.744749,26948.863224,5.0,comparable,
27101:002:1200,6845.0,attribute:haritav,reported_ha,587.744749,-91.413517,5.0,comparable,
27101:002:1210,0.004682,geometry,geodesic_wgs84_pyproj,587.744749,12553183.831696,5.0,comparable,
27101:002:1220,0.00464,geometry,geodesic_wgs84_pyproj,587.744749,12666812.693966,5.0,comparable,
27101:002:1241,2.7105,attribute:mets,reported_m2,587.744749,21583.997381,5.0,comparable,
27101:002:1310,3.4987,attribute:mets,reported_m2,587.744749,16698.946723,5.0,comparable,
27101:002:1320,10.9154,attribute:mets,reported_m2,587.744749,5284.546137,5.0,comparable,
27101:002:1330,0.0507,attribute:mets,reported_m2,587.744749,1159159.859961,5.0,comparable,
27101:003:0001,13.7123,attribute:mets,reported_m2,587.744749,4186.259409,5.0,comparable,
27101:003:0002,79.0,attribute:haritav,reported_ha,587.744749,643.980695,5.0,comparable,
27101:003:0004,57788.0,attribute:haritav,reported_ha,587.744749,-98.982929,5.0,comparable,
27101:003:0007,5379.0,attribute:haritav,reported_ha,587.744749,-89.073345,5.0,comparable,
27101:003:0008,0.7536,attribute:mets,reported_m2,587.744749,77891.606821,5.0,comparable,
27101:003:0009,101.0,attribute:haritav,reported_ha,587.744749,481.925494,5.0,comparable,
27101:003:0010,0.2135,attribute:mets,reported_m2,587.744749,275190.280562,5.0,comparable,
27101:003:0011,9.8966,attribute:mets,reported_m2,587.744749,5838.855253,5.0,comparable,
27101:003:0012,0.5761,attribute:mets,reported_m2,587.744749,101921.306891,5.0,comparable,
27101:003:0013,5.39,attribute:mets,reported_m2,587.744749,10804.355269,5.0,comparable,
27101:003:0014,842831.0,attribute:haritav,reported_ha,587.744749,-99.930265,5.0,comparable,
27101:003:0015,33002.0,attribute:haritav,reported_ha,587.744749,-98.219063,5.0,comparable,
27101:003:0017,1.7543,attribute:mets,reported_m2,587.744749,33403.092345,5.0,comparable,
27101:003:0018,13964.0,attribute:haritav,reported_ha,587.744749,-95.791,5.0,comparable,
27101:003:0020,4.4114,attribute:mets,reported_m2,587.744749,13223.315705,5.0,comparable,
27101:003:0021,3.9302,attribute:mets,reported_m2,587.744749,14854.576078,5.0,comparable,
27101:003:0022,196701.0,attribute:haritav,reported_ha,587.744749,-99.701199,5.0,comparable,
27101:003:0025,0.0125,attribute:mets,reported_m2,587.744749,4701857.992,5.0,comparable,
27101:003:0027,9.2901,attribute:mets,reported_m2,587.744749,6226.570747,5.0,comparable,
27101:003:0029,0.0127,attribute:mets,reported_m2,587.744749,4627811.409449,5.0,comparable,
27101:003:0030,7.173,attribute:mets,reported_m2,587.744749,8093.848446,5.0,comparable,
27101:003:0031,155642.0,attribute:haritav,reported_ha,587.744749,-99.622374,5.0,comparable,
27101:003:0032,0.1506,attribute:mets,reported_m2,587.744749,390168.757636,5.0,comparable,
27101:003:0033,17680.0,attribute:haritav,reported_ha,587.744749,-96.675652,5.0,comparable,
27101:003:0034,8.424,attribute:mets,reported_m2,587.744749,6877.026935,5.0,comparable,
27101:003:0035,5.6963,attribute:mets,reported_m2,587.744749,10218.009041,5.0,comparable,
27101:003:0036,11.9826,attribute:mets,reported_m2,587.744749,4804.985137,5.0,comparable,
27101:003:0037,239072.0,attribute:haritav,reported_ha,587.744749,-99.754156,5.0,comparable,
27101:003:0038,22.1347,attribute:mets,reported_m2,587.744749,2555.309306,5.0,comparable,
27101:003:0039,288342.0,attribute:haritav,reported_ha,587.744749,-99.796164,5.0,comparable,
27101:003:0040,0.1321,attribute:mets,reported_m2,587.744749,444824.109765,5.0,comparable,
27101:003:0041,5.242,attribute:mets,reported_m2,587.744749,11112.223369,5.0,comparable,
27101:003:0042,5.9925,attribute:mets,reported_m2,587.744749,9708.005824,5.0,comparable,
27101:003:0046,54.9663,attribute:mets,reported_m2,587.744749,969.281995,5.0,comparable,
27101:003:0047,0.0131,attribute:mets,reported_m2,587.744749,4486501.137405,5.0,comparable,
27101:003:0048,0.1028,attribute:mets,reported_m2,587.744749,571636.13716,5.0,comparable,
27101:003:0049,9.2804,attribute:mets,reported_m2,587.744749,6233.183365,5.0,comparable,
27101:003:0050,16.8737,attribute:mets,reported_m2,587.744749,3383.200181,5.0,comparable,
27101:003:0051,3.0011,attribute:mets,reported_m2,587.744749,19484.310719,5.0,comparable,
27101:003:0052,0.0065,attribute:mets,reported_m2,587.744749,9042126.907692,5.0,comparable,
27101:003:0053,119935.0,attribute:haritav,reported_ha,587.744749,-99.509947,5.0,comparable,
27101:003:0054,1.7582,attribute:mets,reported_m2,587.744749,33328.776533,5.0,comparable,
27101:003:0055,11.4109,attribute:mets,reported_m2,587.744749,5050.730871,5.0,comparable,
27101:003:0057,19.334,attribute:mets,reported_m2,587.744749,2939.954221,5.0,comparable,
27101:003:0058,22.4789,attribute:mets,reported_m2,587.744749,2514.650846,5.0,comparable,
27101:003:0061,20.5048,attribute:mets,reported_m2,587.744749,2766.376405,5.0,comparable,
27101:003:0063,1.1996,attribute:mets,reported_m2,587.744749,48895.06077,5.0,comparable,
27101:003:0065,30.2171,attribute:mets,reported_m2,587.744749,1845.073316,5.0,comparable,
27101:003:0066,11.7166,attribute:mets,reported_m2,587.744749,4916.34219,5.0,comparable,
27101:003:0067,2.211,attribute:mets,reported_m2,587.744749,26482.756626,5.0,comparable,
27101:003:0068,2.575,attribute:mets,reported_m2,587.744749,22725.038796,5.0,comparable,
27101:003:0069,1.9851,attribute:mets,reported_m2,587.744749,29507.815677,5.0,comparable,
27101:003:0070,2.074,attribute:mets,reported_m2,587.744749,28238.705352,5.0,comparable,
27101:003:0071,1.1039,attribute:mets,reported_m2,587.744749,53142.5717,5.0,comparable,
27101:003:0072,3.4579,attribute:mets,reported_m2,587.744749,16897.158651,5.0,comparable,
27101:003:0073,3.131818,geometry,geodesic_wgs84_pyproj,587.744749,18666.887124,5.0,comparable,
27101:003:0074,66281.0,attribute:haritav,reported_ha,587.744749,-99.113253,5.0,comparable,
27101:003:0075,47119.0,attribute:haritav,reported_ha,587.744749,-98.752637,5.0,comparable,
27101:003:0076,219724.0,attribute:haritav,reported_ha,587.744749,-99.732508,5.0,comparable,
27101:003:0078,3.3992,attribute:mets,reported_m2,587.744749,17190.67866,5.0,comparable,
27101:003:0079,14.0865,attribute:mets,reported_m2,587.744749,4072.397324,5.0,comparable,
27101:003:0080,0.4011,attribute:mets,reported_m2,587.744749,146433.220893,5.0,comparable,
27101:003:0081,128605.0,attribute:haritav,reported_ha,587.744749,-99.542985,5.0,comparable,
27101:003:0082,47625.0,attribute:haritav,reported_ha,587.744749,-98.76589,5.0,comparable,
27101:003:0083,54978.0,attribute:haritav,reported_ha,587.744749,-98.930946,5.0,comparable,
