parcel_id,reference_area_ha,reference_source,reference_method,computed_forest_area_ha,diff_pct,tolerance_percent,outcome,reason
27101:002:0077,0.4591,geometry,capped_to_land_area,416.060874,90525.326508,5.0,comparable,
27101:002:0078,0.9708,geometry,capped_to_land_area,416.060874,42757.527194,5.0,comparable,
27101:002:0079,0.071,attribute:mets,reported_m2,416.060874,585901.230986,5.0,comparable,
27101:002:0081,0.1417,geometry,capped_to_land_area,416.060874,293520.941426,5.0,comparable,
27101:002:0082,0.5749,geometry,capped_to_land_area,416.060874,72270.99913,5.0,comparable,
27101:002:0083,0.0041,attribute:mets,reported_m2,416.060874,10147726.195122,5.0,comparable,
27101:002:0084,13.9011,geometry,capped_to_land_area,416.060874,2893.006841,5.0,comparable,
27101:002:0085,0.1497,attribute:mets,reported_m2,416.060874,277829.775551,5.0,comparable,
27101:002:0086,2.9435,attribute:mets,reported_m2,416.060874,14034.903143,5.0,comparable,
27101:002:0087,0.6307,attribute:mets,reported_m2,416.060874,65868.110671,5.0,comparable,
27101:002:0088,0.3219,geometry,capped_to_land_area,416.060874,129151.591799,5.0,comparable,
27101:002:0091,3.7944,attribute:mets,reported_m2,416.060874,10865.129507,5.0,comparable,
27101:002:0096,2.0669,geometry,capped_to_land_area,416.060874,20029.705066,5.0,comparable,
27101:002:0102,9.7836,attribute:mets,reported_m2,416.060874,4152.635778,5.0,comparable,
27101:002:0105,2.9133,attribute:mets,reported_m2,416.060874,14181.429101,5.0,comparable,
27101:002:0106,18.5443,geometry,capped_to_land_area,416.060874,2143.605172,5.0,comparable,
27101:002:0107,3.5443,attribute:mets,reported_m2,416.060874,11638.872951,5.0,comparable,
27101:002:0108,0.0737,attribute:mets,reported_m2,416.060874,564433.071913,5.0,comparable,
27101:002:0109,3.3946,attribute:mets,reported_m2,416.060874,12156.550816,5.0,comparable,
27101:002:0141,4.7047,attribute:mets,reported_m2,416.060874,8743.515506,5.0,comparable,
27101:002:0181,9.6618,geometry,capped_to_land_area,416.060874,4206.245979,5.0,comparable,
27101:002:0182,0.0441,attribute:mets,reported_m2,416.060874,943348.693878,5.0,comparable,
27101:002:0183,4.5386,attribute:mets,reported_m2,416.060874,9067.16331,5.0,comparable,
27101:002:0191,18.7715,geometry,capped_to_land_area,416.060874,2116.449799,5.0,comparable,
27101:002:0192,11.997,geometry,capped_to_land_area,416.060874,3368.04096,5.0,comparable,
27101:002:0212,4.415,attribute:mets,reported_m2,416.060874,9323.802356,5.0,comparable,
27101:002:0285,6.0706,attribute:mets,reported_m2,416.060874,6753.702665,5.0,comparable,
27101:002:0311,4.5408,attribute:mets,reported_m2,416.060874,9062.721855,5.0,comparable,
27101:002:0312,10.8345,geometry,capped_to_land_area,416.060874,3740.148359,5.0,comparable,
27101:002:0313,3.2804,attribute:mets,reported_m2,416.060874,12583.236008,5.0,comparable,
27101:002:0322,5.6573,attribute:mets,reported_m2,416.060874,7254.40712,5.0,comparable,
27101:002:0332,11.3792,geometry,capped_to_land_area,416.060874,3556.327984,5.0,comparable,
27101:002:0333,10.6453,attribute:mets,reported_m2,416.060874,3808.399707,5.0,comparable,
27101:002:0335,1.3607,attribute:mets,reported_m2,416.060874,30476.973176,5.0,comparable,
27101:002:0341,0.4833,attribute:mets,reported_m2,416.060874,85987.497207,5.0,comparable,
27101:002:0342,0.0205,attribute:mets,reported_m2,416.060874,2029465.239024,5.0,comparable,
27101:002:0343,7.8458,attribute:mets,reported_m2,416.060874,5202.975783,5.0,comparable,
27101:002:0345,1.564,attribute:mets,reported_m2,416.060874,26502.357673,5.0,comparable,
27101:002:0351,10.4986,geometry,capped_to_land_area,416.060874,3863.012916,5.0,comparable,
27101:002:0352,2.1251,attribute:mets,reported_m2,416.060874,19478.41391,5.0,comparable,
27101:002:0353,4.8188,attribute:mets,reported_m2,416.060874,8534.117913,5.0,comparable,
27101:002:0372,2.8904,attribute:mets,reported_m2,416.060874,14294.577706,5.0,comparable,
27101:002:0382,2.6078,attribute:mets,reported_m2,416.060874,15854.477874,5.0,comparable,
27101:002:0383,2.3074,attribute:mets,reported_m2,416.060874,17931.588541,5.0,comparable,
27101:002:0384,6.241,attribute:mets,reported_m2,416.060874,6566.57385,5.0,comparable,
27101:002:0400,0.0243,attribute:mets,reported_m2,416.060874,1712084.666667,5.0,comparable,
27101:002:0411,1.9054,attribute:mets,reported_m2,416.060874,21735.880865,5.0,comparable,
27101:002:0412,8.5077,geometry,capped_to_land_area,416.060874,4790.403681,5.0,comparable,
27101:002:0421,17.2222,geometry,capped_to_land_area,416.060874,2315.84045,5.0,comparable,
27101:002:0422,10.3295,attribute:mets,reported_m2,416.060874,3927.889772,5.0,comparable,
27101:002:0423,2.9593,attribute:mets,reported_m2,416.060874,13959.435475,5.0,comparable,
27101:002:0425,4.4702,attribute:mets,reported_m2,416.060874,9207.43309,5.0,comparable,
27101:002:0430,0.6145,geometry,capped_to_land_area,416.060874,67607.221155,5.0,comparable,
27101:002:0441,0.1407,attribute:mets,reported_m2,416.060874,295607.799574,5.0,comparable,
27101:002:0442,7.8807,attribute:mets,reported_m2,416.060874,5179.49134,5.0,comparable,
27101:002:0451,0.0137,attribute:mets,reported_m2,416.060874,3036840.686131,5.0,comparable,
27101:002:0452,7.2503,geometry,capped_to_land_area,416.060874,5638.533219,5.0,comparable,
27101:002:0453,4.1332,attribute:mets,reported_m2,416.060874,9966.313607,5.0,comparable,
27101:002:0460,16.4269,geometry,capped_to_land_area,416.060874,2432.802136,5.0,comparable,
27101:002:0501,0.0481,attribute:mets,reported_m2,416.060874,864891.422037,5.0,comparable,
27101:002:0502,0.5683,attribute:mets,reported_m2,416.060874,73111.485835,5.0,comparable,
27101:002:0503,0.9399,attribute:mets,reported_m2,416.060874,44166.504309,5.0,comparable,
27101:002:0510,9.1806,attribute:mets,reported_m2,416.060874,4431.957323,5.0,comparable,
27101:002:0521,0.2656,geometry,capped_to_land_area,416.060874,156549.425452,5.0,comparable,
27101:002:0522,5.3,attribute:mets,reported_m2,416.060874,7750.20517,5.0,comparable,
27101:002:0524,5.9824,attribute:mets,reported_m2,416.060874,6854.748496,5.0,comparable,
27101:002:0530,13.0955,geometry,capped_to_land_area,416.060874,3077.128586,5.0,comparable,
27101:002:0570,6.6952,geometry,capped_to_land_area,416.060874,6114.315838,5.0,comparable,
27101:002:0581,0.101,attribute:mets,reported_m2,416.060874,411841.459406,5.0,comparable,
27101:002:0582,0.0049,attribute:mets,reported_m2,416.060874,8490938.244898,5.0,comparable,
27101:002:0583,13.9857,attribute:mets,reported_m2,416.060874,2874.902036,5.0,comparable,
27101:002:0584,4.6965,attribute:mets,reported_m2,416.060874,8758.956116,5.0,comparable,
27101:002:0591,0.1968,attribute:mets,reported_m2,416.060874,211313.045732,5.0,comparable,
27101:002:0592,0.2344,attribute:mets,reported_m2,416.060874,177400.372867,5.0,comparable,
27101:002:0593,3.4119,attribute:mets,reported_m2,416.060874,12094.404115,5.0,comparable,
27101:002:0604,4.4835,attribute:mets,reported_m2,416.060874,9179.823218,5.0,comparable,
27101:002:0610,5.044,attribute:mets,reported_m2,416.060874,8148.62954,5.0,comparable,
27101:002:0625,6.5652,attribute:mets,reported_m2,416.060874,6237.367849,5.0,comparable,
27101:002:0633,7.0205,attribute:mets,reported_m2,416.060874,5826.370971,5.0,comparable,
27101:002:0640,0.6184,attribute:mets,reported_m2,416.060874,67180.218952,5.0,comparable,
27101:002:0650,0.0057,attribute:mets,reported_m2,416.060874,7299213.578947,5.0,comparable,
27101:002:0670,0.236,attribute:mets,reported_m2,416.060874,176196.980508,5.0,comparable,
27101:002:0680,10.021,attribute:mets,reported_m2,416.060874,4051.889771,5.0,comparable,
27101:002:0691,3.4684,geometry,capped_to_land_area,416.060874,11895.758102,5.0,comparable,
27101:002:0692,5.3375,attribute:mets,reported_m2,416.060874,7695.051504,5.0,comparable,
27101:002:0700,0.0265,attribute:mets,reported_m2,416.060874,1569941.033962,5.0,comparable,
27101:002:0710,0.0067,attribute:mets,reported_m2,416.060874,6209763.791045,5.0,comparable,
27101:002:0720,12.4047,geometry,capped_to_land_area,416.060874,3254.058333,5.0,comparable,
27101:002:0751,0.0516,attribute:mets,reported_m2,416.060874,806219.523256,5.0,comparable,
27101:002:0760,0.7726,attribute:mets,reported_m2,416.060874,53752.041677,5.0,comparable,
27101:002:0890,2.0455,geometry,capped_to_land_area,416.060874,20240.301833,5.0,comparable,
27101:002:0901,6.4798,attribute:mets,reported_m2,416.060874,6320.890676,5.0,comparable,
27101:002:0902,4.404,attribute:mets,reported_m2,416.060874,9347.340463,5.0,comparable,
27101:002:0910,2.2303,attribute:mets,reported_m2,416.060874,18554.928664,5.0,comparable,
27101:002:0930,7.4303,attribute:mets,reported_m2,416.060874,5499.516493,5.0,comparable,
27101:002:0941,11.1943,geometry,capped_to_land_area,416.060874,3616.720778,5.0,comparable,
27101:002:0942,5.8793,attribute:mets,reported_m2,416.060874,6976.707669,5.0,comparable,
27101:002:0943,0.1325,attribute:mets,reported_m2,416.060874,313908.206792,5.0,comparable,
27101:002:0951,27.1864,attribute:mets,reported_m2,416.060874,1430.400767,5.0,comparable,
27101:002:0970,2.4176,geometry,capped_to_land_area,416.060874,17109.665536,5.0,comparable,
27101:002:0990,0.3822,attribute:mets,reported_m2,416.060874,108759.464678,5.0,comparable,
27101:002:1025,7.6993,attribute:mets,reported_m2,416.060874,5303.879236,5.0,comparable,
27101:002:1040,1.0526,geometry,capped_to_land_area,416.060874,39426.968839,5.0,comparable,
27101:002:1080,2.197,geometry,capped_to_land_area,416.060874,18837.682021,5.0,comparable,
27101:002:1081,12.2861,attribute:mets,reported_m2,416.060874,3286.435679,5.0,comparable,
27101:002:1083,5.1792,attribute:mets,reported_m2,416.060874,7933.303869,5.0,comparable,
27101:002:1101,0.1524,attribute:mets,reported_m2,416.060874,272905.822835,5.0,comparable,
27101:002:1102,3.6259,attribute:mets,reported_m2,416.060874,11374.692463,5.0,comparable,
27101:002:1103,6.4097,attribute:mets,reported_m2,416.060874,6391.113063,5.0,comparable,
27101:002:1111,0.0613,attribute:mets,reported_m2,416.060874,678628.995106,5.0,comparable,
27101:002:1112,7.3327,attribute:mets,reported_m2,416.060874,5574.047404,5.0,comparable,
27101:002:1120,28.2757,attribute:mets,reported_m2,416.060874,1371.443232,5.0,comparable,
27101:002:1130,5.7932,attribute:mets,reported_m2,416.060874,7081.883484,5.0,comparable,
27101:002:1160,0.7036,geometry,capped_to_land_area,416.060874,59033.154349,5.0,comparable,
27101:002:1170,2.1729,attribute:mets,reported_m2,416.060874,19047.723043,5.0,comparable,
27101:002:1200,1.959,geometry,capped_to_land_area,416.060874,21138.431547,5.0,comparable,
27101:002:1210,0.004682,geometry,geodesic_wgs84_pyproj,416.060874,8886292.011961,5.0,comparable,
27101:002:1220,0.0046,geometry,capped_to_land_area,416.060874,9044701.608696,5.0,comparable,
27101:002:1310,3.4987,attribute:mets,reported_m2,416.060874,11791.870523,5.0,comparable,
27101:002:1330,0.0507,attribute:mets,reported_m2,416.060874,820532.887574,5.0,comparable,
27101:003:0001,13.7123,attribute:mets,reported_m2,416.060874,2934.216536,5.0,comparable,
27101:003:0002,0.2633,geometry,capped_to_land_area,416.060874,157917.802507,5.0,comparable,
27101:003:0004,6.4728,geometry,capped_to_land_area,416.060874,6327.834538,5.0,comparable,
27101:003:0007,0.9297,geometry,capped_to_land_area,416.060874,44652.164569,5.0,comparable,
27101:003:0008,0.7536,attribute:mets,reported_m2,416.060874,55109.776274,5.0,comparable,
27101:003:0009,0.9241,geometry,capped_to_land_area,416.060874,44923.360459,5.0,comparable,
27101:003:0010,0.2135,attribute:mets,reported_m2,416.060874,194776.287588,5.0,comparable,
27101:003:0011,9.8966,attribute:mets,reported_m2,416.060874,4104.078916,5.0,comparable,
27101:003:0012,0.5761,attribute:mets,reported_m2,416.060874,72120.252387,5.0,comparable,
27101:003:0013,5.39,attribute:mets,reported_m2,416.060874,7619.125677,5.0,comparable,
27101:003:0014,88.6903,geometry,capped_to_land_area,416.060874,369.116548,5.0,comparable,
27101:003:0015,3.4544,geometry,capped_to_land_area,416.060874,11944.374537,5.0,comparable,
27101:003:0017,1.7543,attribute:mets,reported_m2,416.060874,23616.631933,5.0,comparable,
27101:003:0018,1.902,geometry,capped_to_land_area,416.060874,21774.914511,5.0,comparable,
27101:003:0020,4.4114,attribute:mets,reported_m2,416.060874,9331.492814,5.0,comparable,
27101:003:0021,3.9302,attribute:mets,reported_m2,416.060874,10486.251946,5.0,comparable,
27101:003:0022,19.8426,geometry,capped_to_land_area,416.060874,1996.806235,5.0,comparable,
27101:003:0025,0.0125,attribute:mets,reported_m2,416.060874,3328386.992,5.0,comparable,
27101:003:0029,0.0127,attribute:mets,reported_m2,416.060874,3275969.874016,5.0,comparable,
27101:003:0030,7.173,attribute:mets,reported_m2,416.060874,5700.374655,5.0,comparable,
27101:003:0031,15.9418,geometry,capped_to_land_area,416.060874,2509.873879,5.0,comparable,
27101:003:0032,0.1506,attribute:mets,reported_m2,416.060874,276168.840637,5.0,comparable,
27101:003:0033,1.7988,geometry,capped_to_land_area,416.060874,23029.912942,5.0,comparable,
27101:003:0034,8.424,attribute:mets,reported_m2,416.060874,4838.994231,5.0,comparable,
27101:003:0035,5.6963,attribute:mets,reported_m2,416.060874,7204.054808,5.0,comparable,
27101:003:0036,11.9826,attribute:mets,reported_m2,416.060874,3372.208653,5.0,comparable,
27101:003:0037,25.5969,geometry,capped_to_land_area,416.060874,1525.434619,5.0,comparable,
27101:003:0038,22.1347,attribute:mets,reported_m2,416.060874,1779.677041,5.0,comparable,
27101:003:0039,29.8416,geometry,capped_to_land_area,416.060874,1294.23112,5.0,comparable,
27101:003:0040,0.1321,attribute:mets,reported_m2,416.060874,314859.026495,5.0,comparable,
27101:003:0041,5.242,attribute:mets,reported_m2,416.060874,7837.063602,5.0,comparable,
27101:003:0042,5.9925,attribute:mets,reported_m2,416.060874,6843.026683,5.0,comparable,
27101:003:0047,0.0131,attribute:mets,reported_m2,416.060874,3175937.206107,5.0,comparable,
27101:003:0048,0.1028,attribute:mets,reported_m2,416.060874,404628.476654,5.0,comparable,
27101:003:0049,9.2804,attribute:mets,reported_m2,416.060874,4383.221348,5.0,comparable,
27101:003:0051,3.0011,attribute:mets,reported_m2,416.060874,13763.612475,5.0,comparable,
27101:003:0052,0.0065,attribute:mets,reported_m2,416.060874,6400836.523077,5.0,comparable,
27101:003:0053,12.0019,geometry,capped_to_land_area,416.060874,3366.625068,5.0,comparable,
27101:003:0054,1.7582,attribute:mets,reported_m2,416.060874,23564.024229,5.0,comparable,
27101:003:0055,11.4109,attribute:mets,reported_m2,416.060874,3546.170539,5.0,comparable,
27101:003:0057,19.334,attribute:mets,reported_m2,416.060874,2051.964798,5.0,comparable,
27101:003:0058,22.4789,attribute:mets,reported_m2,416.060874,1750.895168,5.0,comparable,
27101:003:0065,30.2171,attribute:mets,reported_m2,416.060874,1276.905375,5.0,comparable,
27101:003:0066,11.7166,attribute:mets,reported_m2,416.060874,3451.037622,5.0,comparable,
27101:003:0067,2.211,attribute:mets,reported_m2,416.060874,18717.769064,5.0,comparable,
27101:003:0068,2.575,attribute:mets,reported_m2,416.060874,16057.703845,5.0,comparable,
27101:003:0069,1.9851,attribute:mets,reported_m2,416.060874,20859.189663,5.0,comparable,
27101:003:0070,2.074,attribute:mets,reported_m2,416.060874,19960.794311,5.0,comparable,
27101:003:0071,1.1039,attribute:mets,reported_m2,416.060874,37590.087327,5.0,comparable,
27101:003:0072,3.4579,attribute:mets,reported_m2,416.060874,11932.183522,5.0,comparable,
27101:003:0073,3.1314,geometry,capped_to_land_area,416.060874,13186.736731,5.0,comparable,
27101:003:0074,10.7484,geometry,capped_to_land_area,416.060874,3770.909847,5.0,comparable,
27101:003:0075,4.7151,geometry,capped_to_land_area,416.060874,8724.009544,5.0,comparable,
27101:003:0076,24.9439,geometry,capped_to_land_area,416.060874,1567.986458,5.0,comparable,
27101:003:0078,3.3992,attribute:mets,reported_m2,416.060874,12139.964521,5.0,comparable,
27101:003:0080,0.4011,attribute:mets,reported_m2,416.060874,103629.961107,5.0,comparable,
27101:003:0081,13.6229,geometry,capped_to_land_area,416.060874,2954.128519,5.0,comparable,
27101:003:0082,4.8676,geometry,capped_to_land_area,416.060874,8447.556784,5.0,comparable,
27101:003:0083,5.4978,geometry,capped_to_land_area,416.060874,7467.770272,5.0,comparable,
27101:003:0084,21.5715,geometry,capped_to_land_area,416.060874,1828.752632,5.0,comparable,
27101:003:0085,0.0502,attribute:mets,reported_m2,416.060874,828706.521912,5.0,comparable,
27101:003:0086,8.2043,geometry,capped_to_land_area,416.060874,4971.253782,5.0,comparable,
27101:003:0087,1.0131,geometry,capped_to_land_area,416.060874,40968.095351,5.0,comparable,
27101:003:0088,0.4049,attribute:mets,reported_m2,416.060874,102656.451963,5.0,comparable,
27101:003:0091,1.4805,geometry,capped_to_land_area,416.060874,28002.727052,5.0,comparable,
27101:003:0092,0.1903,attribute:mets,reported_m2,416.060874,218534.195481,5.0,comparable,
27101:003:0093,10.4549,attribute:mets,reported_m2,416.060874,3879.577748,5.0,comparable,
27101:003:0095,0.4913,geometry,capped_to_land_area,416.060874,84585.706086,5.0,comparable,
27101:003:0096,20.7407,attribute:mets,reported_m2,416.060874,1906.011726,5.0,comparable,
27101:003:0097,9.6258,attribute:mets,reported_m2,416.060874,4222.351119,5.0,comparable,
27101:003:0099,26.2631,attribute:mets,reported_m2,416.060874,1484.203213,5.0,comparable,
27101:003:0101,23.0958,geometry,capped_to_land_area,416.060874,1701.456862,5.0,comparable,
27101:003:0102,11.3952,attribute:mets,reported_m2,416.060874,3551.194134,5.0,comparable,
27101:003:0104,0.0498,attribute:mets,reported_m2,416.060874,835363.60241,5.0,comparable,
27101:003:0105,1.2288,geometry,capped_to_land_area,416.060874,33759.120605,5.0,comparable,
27101:003:0106,0.103975,geometry,geodesic_wgs84_pyproj,416.060874,400054.723732,5.0,comparable,
27101:003:0108,0.9614,geometry,capped_to_land_area,416.060874,43176.562721,5.0,comparable,
27101:003:0109,0.603,geometry,capped_to_land_area,416.060874,68898.486567,5.0,comparable,
27101:003:0110,0.0674,geometry,capped_to_land_area,416.060874,617201.0,5.0,comparable,
27101:003:0111,1.786,attribute:mets,reported_m2,416.060874,23195.681635,5.0,comparable,
27101:003:0112,3.0386,attribute:mets,reported_m2,416.060874,13592.518726,5.0,comparable,
27101:003:0113,0.8108,geometry,capped_to_land_area,416.060874,51214.858658,5.0,comparable,
27101:003:0114,1.8123,geometry,capped_to_land_area,416.060874,22857.615958,5.0,comparable,
27101:003:0115,4.5389,geometry,capped_to_land_area,416.060874,9066.557404,5.0,comparable,
27101:003:0116,0.338699,geometry,geodesic_wgs84_pyproj,416.060874,122740.892356,5.0,comparable,
27101:003:0117,0.288589,geometry,geodesic_wgs84_pyproj,416.060874,144070.732079,5.0,comparable,
27101:003:0118,0.6823,attribute:mets,reported_m2,416.060874,60879.169574,5.0,comparable,
27101:003:0119,0.1892,geometry,capped_to_land_area,416.060874,219805.324524,5.0,comparable,
27101:003:0120,5.112,attribute:mets,reported_m2,416.060874,8038.905986,5.0,comparable,
27101:003:0125,0.8727,attribute:mets,reported_m2,416.060874,47575.13166,5.0,comparable,
27101:003:0126,1.1539,attribute:mets,reported_m2,416.060874,35956.926423,5.0,comparable,
27101:003:0127,0.5378,attribute:mets,reported_m2,416.060874,77263.494608,5.0,comparable,
27101:003:0128,0.4398,geometry,capped_to_land_area,416.060874,94502.290587,5.0,comparable,
27101:003:0129,2.1175,attribute:mets,reported_m2,416.060874,19548.683542,5.0,comparable,
27101:003:0130,8.2928,attribute:mets,reported_m2,416.060874,4917.133827,5.0,comparable,
27101:003:0131,0.6327,attribute:mets,reported_m2,416.060874,65659.581792,5.0,comparable,
27101:003:0132,20.1397,attribute:mets,reported_m2,416.060874,1965.874238,5.0,comparable,
27101:003:0133,1.0505,attribute:mets,reported_m2,416.060874,39505.98515,5.0,comparable,
27101:003:0134,34.0133,attribute:mets,reported_m2,416.060874,1123.229954,5.0,comparable,
27101:003:0137,0.4088,geometry,capped_to_land_area,416.060874,101676.143346,5.0,comparable,
27101:003:0138,0.1546,geometry,capped_to_land_area,416.060874,269020.875809,5.0,comparable,
27101:003:0139,13.6616,attribute:mets,reported_m2,416.060874,2945.476913,5.0,comparable,
27101:003:0140,0.8049,attribute:mets,reported_m2,416.060874,51591.001864,5.0,comparable,
27101:003:0141,2.3942,attribute:mets,reported_m2,416.060874,17277.86626,5.0,comparable,
27101:003:0142,4.2735,attribute:mets,reported_m2,416.060874,9635.834187,5.0,comparable,
27101:003:0143,0.9355,geometry,capped_to_land_area,416.060874,44374.705933,5.0,comparable,
27101:003:0145,29.5479,attribute:mets,reported_m2,416.060874,1308.089489,5.0,comparable,
27101:003:0146,0.3499,attribute:mets,reported_m2,416.060874,118808.509288,5.0,comparable,
27101:003:0147,1.2769,geometry,capped_to_land_area,416.060874,32483.669355,5.0,comparable,
27101:003:0148,0.087,attribute:mets,reported_m2,416.060874,478130.889655,5.0,comparable,
27101:003:0149,0.5129,attribute:mets,reported_m2,416.060874,81019.296939,5.0,comparable,
27101:003:0150,12.1145,geometry,capped_to_land_area,416.060874,3334.404012,5.0,comparable,
27101:003:0151,2.205,attribute:mets,reported_m2,416.060874,18768.973878,5.0,comparable,
27101:003:0152,0.007,attribute:mets,reported_m2,416.060874,5943626.771429,5.0,comparable,
27101:003:0153,1.0351,geometry,capped_to_land_area,416.060874,40095.234663,5.0,comparable,
27101:003:0154,1.4348,geometry,capped_to_land_area,416.060874,28897.830638,5.0,comparable,
27101:003:0155,0.9242,geometry,capped_to_land_area,416.060874,44918.488855,5.0,comparable,
