parcel_id,reference_area_ha,reference_source,reference_method,computed_forest_area_ha,diff_pct,tolerance_percent,outcome,reason
27101:002:0335,1.3607,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0336,5.5591,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0341,0.4833,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0342,0.0205,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0343,7.8458,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0344,0.92,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0345,1.564,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0351,104804.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:002:0352,2.1251,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0353,4.8188,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0372,2.8904,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0382,2.6078,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0383,2.3074,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0384,6.241,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0400,0.0243,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0411,1.9054,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0412,85077.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:002:0413,3.1917,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0421,172222.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:002:0422,10.3295,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0423,2.9593,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0425,4.4702,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0430,0.614545,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:002:0441,0.1407,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0442,7.8807,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0443,5.6307,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0445,10.3168,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0451,0.0137,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0452,72503.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:002:0453,4.1332,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0460,154119.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:002:0501,0.0481,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0502,0.5683,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0503,0.9399,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0510,9.1806,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0521,0.265641,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:002:0522,5.3,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0523,4.8186,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0524,5.9824,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0530,122259.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:002:0570,54214.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:002:0581,0.101,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0582,0.0049,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0583,13.9857,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0584,4.6965,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0591,0.1968,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0592,0.2344,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0593,3.4119,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0594,5.0694,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0604,4.4835,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0610,5.044,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0625,6.5652,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0626,4.0296,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0633,7.0205,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0640,0.6184,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0650,0.0057,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0670,0.236,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0680,10.021,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0691,32330.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:002:0692,5.3375,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0700,0.0265,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0710,0.0067,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0720,100059.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:002:0751,0.0516,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0752,6.6218,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0760,0.7726,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0770,132.5298,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0844,1.9698,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0890,15465.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:002:0901,6.4798,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0902,4.404,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0910,2.2303,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0930,7.4303,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0941,103379.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:002:0942,5.8793,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0943,0.1325,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0951,27.1864,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0970,17326.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:002:0980,6.6702,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:0990,0.3822,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:1000,0.9253,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:1025,7.6993,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:1040,607.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:002:1080,16221.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:002:1081,12.2861,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:1083,5.1792,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:1101,0.1524,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:1102,3.6259,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:1103,6.4097,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:1111,0.0613,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:1112,7.3327,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:1120,28.2757,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:1130,5.7932,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:1140,10.2749,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:1160,0.703651,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:002:1170,2.1729,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:1200,6845.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:002:1210,0.004682,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:002:1220,0.00464,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:002:1241,2.7105,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:1310,3.4987,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:1320,10.9154,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:002:1330,0.0507,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0001,13.7123,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0002,79.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0004,57788.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0007,5379.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0008,0.7536,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0009,101.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0010,0.2135,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0011,9.8966,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0012,0.5761,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0013,5.39,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0014,842831.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0015,33002.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0017,1.7543,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0018,13964.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0020,4.4114,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0021,3.9302,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0022,196701.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0025,0.0125,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0027,9.2901,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0029,0.0127,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0030,7.173,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0031,155642.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0032,0.1506,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0033,17680.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0034,8.424,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0035,5.6963,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0036,11.9826,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0037,239072.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0038,22.1347,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0039,288342.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0040,0.1321,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0041,5.242,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0042,5.9925,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0046,54.9663,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0047,0.0131,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0048,0.1028,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0049,9.2804,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0050,16.8737,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0051,3.0011,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0052,0.0065,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0053,119935.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0054,1.7582,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0055,11.4109,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0057,19.334,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0058,22.4789,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0061,20.5048,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0063,1.1996,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0065,30.2171,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0066,11.7166,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0067,2.211,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0068,2.575,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0069,1.9851,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0070,2.074,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0071,1.1039,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0072,3.4579,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0073,3.131818,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:003:0074,66281.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0075,47119.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0076,219724.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0078,3.3992,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0079,14.0865,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0080,0.4011,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0081,128605.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0082,47625.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0083,54978.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0084,214143.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0085,0.0502,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0086,78299.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0087,7314.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0088,0.4049,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0089,4.0207,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0091,82.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0092,0.1903,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0093,10.4549,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0094,21.7437,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0095,0.491386,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:003:0096,20.7407,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0097,9.6258,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
